ccusto_duplicata,id_fornecedor,documento,parcela,valor_orig,valor_a_pagar,data_emissao,data_movimento,data_pgto,observacao,doc_origem
,120.0,PC0006243_01,1.0,-320.3364,-320.3364,2018-04-15,2018-04-16,2018-05-01 00:00:00,,NF_ENTRADA
,120.0,PC0006272_01,1.0,-6086.3921,-6086.3921,2018-04-26,2018-04-27,2018-05-12 00:00:00,,NF_ENTRADA
,120.0,PC0006374_01,1.0,-3747.4713,-3747.4713,2018-05-25,2018-05-25,2018-06-09 00:00:00,,NF_ENTRADA
,120.0,PC0006355_01,1.0,-1845.7694,-1845.7694,2018-05-19,2018-05-19,2018-06-03 00:00:00,,NF_ENTRADA
,120.0,PC0006453_01,1.0,-1249.6926,-1249.6926,2018-06-20,2018-06-21,2018-07-06 00:00:00,,NF_ENTRADA
,120.0,PC0006399_01,1.0,-6101.4403,-6101.4403,2018-06-02,2018-06-03,2018-06-18 00:00:00,,NF_ENTRADA
,120.0,PC0006506_01,1.0,-5584.5098,-5584.5098,2018-07-04,2018-07-04,2018-07-19 00:00:00,,NF_ENTRADA
,120.0,PC0006513_01,1.0,-6297.4259,-6297.4259,2018-07-05,2018-07-05,2018-07-20 00:00:00,,NF_ENTRADA
,120.0,PC0006611_01,1.0,-2811.0923,-2811.0923,2018-08-06,2018-08-06,2018-08-21 00:00:00,,NF_ENTRADA
,120.0,PC0006643_01,1.0,-5456.8263,-5456.8263,2018-08-16,2018-08-17,2018-09-01 00:00:00,,NF_ENTRADA
,121.0,PC0004831_01,1.0,-4547.0885,-4547.0885,2017-02-07,2017-02-07,2017-02-22 00:00:00,,NF_ENTRADA
,121.0,PC0004851_01,1.0,-2346.8844,-2346.8844,2017-02-13,2017-02-14,2017-03-01 00:00:00,,NF_ENTRADA
,121.0,PC0004871_01,1.0,-3960.3674,-3960.3674,2017-02-21,2017-02-21,2017-03-08 00:00:00,,NF_ENTRADA
,121.0,PC0004886_01,1.0,-3813.6871,-3813.6871,2017-02-27,2017-02-28,2017-03-15 00:00:00,,NF_ENTRADA
,121.0,PC0004916_01,1.0,-2830.2571,-2830.2571,2017-03-06,2017-03-07,2017-03-22 00:00:00,,NF_ENTRADA
,121.0,PC0004935_01,1.0,-2532.3353,-2532.3353,2017-03-13,2017-03-14,2017-03-29 00:00:00,,NF_ENTRADA
,121.0,PC0004961_01,1.0,-2979.218,-2979.218,2017-03-21,2017-03-21,2017-04-05 00:00:00,,NF_ENTRADA
,121.0,PC0004982_01,1.0,-6554.2796,-6554.2796,2017-03-27,2017-03-28,2017-04-12 00:00:00,,NF_ENTRADA
,121.0,PC0005004_01,1.0,-3297.198,-3297.198,2017-04-01,2017-04-02,2017-04-17 00:00:00,,NF_ENTRADA
,121.0,PC0005023_01,1.0,-5861.6854,-5861.6854,2017-04-08,2017-04-09,2017-04-24 00:00:00,,NF_ENTRADA
,121.0,PC0005047_01,1.0,-4945.7971,-4945.7971,2017-04-16,2017-04-16,2017-05-01 00:00:00,,NF_ENTRADA
,121.0,PC0005068_01,1.0,-4213.0864,-4213.0864,2017-04-22,2017-04-23,2017-05-08 00:00:00,,NF_ENTRADA
,121.0,PC0005107_01,1.0,-6009.9444,-6009.9444,2017-05-03,2017-05-04,2017-05-19 00:00:00,,NF_ENTRADA
,121.0,PC0005130_01,1.0,-5446.5121,-5446.5121,2017-05-11,2017-05-11,2017-05-26 00:00:00,,NF_ENTRADA
,121.0,PC0005151_01,1.0,-3192.783,-3192.783,2017-05-17,2017-05-18,2017-06-02 00:00:00,,NF_ENTRADA
,121.0,PC0005171_01,1.0,-4131.8368,-4131.8368,2017-05-24,2017-05-25,2017-06-09 00:00:00,,NF_ENTRADA
,121.0,PC0005195_01,1.0,-4576.262,-4576.262,2017-06-02,2017-06-03,2017-06-18 00:00:00,,NF_ENTRADA
,121.0,PC0005222_01,1.0,-3595.6344,-3595.6344,2017-06-09,2017-06-10,2017-06-25 00:00:00,,NF_ENTRADA
,121.0,PC0005240_01,1.0,-2615.0069,-2615.0069,2017-06-16,2017-06-17,2017-07-02 00:00:00,,NF_ENTRADA
,121.0,PC0005260_01,1.0,-5556.8896,-5556.8896,2017-06-23,2017-06-24,2017-07-09 00:00:00,,NF_ENTRADA
,121.0,PC0005291_01,1.0,-5473.1453,-5473.1453,2017-07-01,2017-07-02,2017-07-17 00:00:00,,NF_ENTRADA
,121.0,PC0005315_01,1.0,-6348.8486,-6348.8486,2017-07-09,2017-07-09,2017-07-24 00:00:00,,NF_ENTRADA
,121.0,PC0005332_01,1.0,-4816.3679,-4816.3679,2017-07-15,2017-07-16,2017-07-31 00:00:00,,NF_ENTRADA
,121.0,PC0005353_01,1.0,-5254.2195,-5254.2195,2017-07-22,2017-07-23,2017-08-07 00:00:00,,NF_ENTRADA
,121.0,PC0005402_01,1.0,-3567.7488,-3567.7488,2017-08-04,2017-08-04,2017-08-19 00:00:00,,NF_ENTRADA
,121.0,PC0005422_01,1.0,-2718.2848,-2718.2848,2017-08-10,2017-08-11,2017-08-26 00:00:00,,NF_ENTRADA
,121.0,PC0005448_01,1.0,-4587.1056,-4587.1056,2017-08-17,2017-08-18,2017-09-02 00:00:00,,NF_ENTRADA
,121.0,PC0005468_01,1.0,-6116.1408,-6116.1408,2017-08-24,2017-08-25,2017-09-09 00:00:00,,NF_ENTRADA
,121.0,PC0005512_01,1.0,-3170.6081,-3170.6081,2017-09-05,2017-09-05,2017-09-20 00:00:00,,NF_ENTRADA
,121.0,PC0005532_01,1.0,-2566.6828,-2566.6828,2017-09-12,2017-09-12,2017-09-27 00:00:00,,NF_ENTRADA
,121.0,PC0005555_01,1.0,-2415.7014,-2415.7014,2017-09-19,2017-09-19,2017-10-04 00:00:00,,NF_ENTRADA
,121.0,PC0005578_01,1.0,-6945.1416,-6945.1416,2017-09-26,2017-09-26,2017-10-11 00:00:00,,NF_ENTRADA
,121.0,PC0005605_01,1.0,-4568.5795,-4568.5795,2017-10-04,2017-10-05,2017-10-20 00:00:00,,NF_ENTRADA
,121.0,PC0005631_01,1.0,-7360.4892,-7360.4892,2017-10-12,2017-10-12,2017-10-27 00:00:00,,NF_ENTRADA
,121.0,PC0005659_01,1.0,-7614.2992,-7614.2992,2017-10-19,2017-10-19,2017-11-03 00:00:00,,NF_ENTRADA
,121.0,PC0005674_01,1.0,-5837.6294,-5837.6294,2017-10-25,2017-10-26,2017-11-10 00:00:00,,NF_ENTRADA
,121.0,PC0005708_01,1.0,-8039.5038,-8039.5038,2017-11-04,2017-11-04,2017-11-19 00:00:00,,NF_ENTRADA
,121.0,PC0005728_01,1.0,-7002.1485,-7002.1485,2017-11-11,2017-11-11,2017-11-26 00:00:00,,NF_ENTRADA
,121.0,PC0005749_01,1.0,-7261.4873,-7261.4873,2017-11-17,2017-11-18,2017-12-03 00:00:00,,NF_ENTRADA
,121.0,PC0005772_01,1.0,-3630.7436,-3630.7436,2017-11-25,2017-11-25,2017-12-10 00:00:00,,NF_ENTRADA
,121.0,PC0005808_01,1.0,-7303.2918,-7303.2918,2017-12-03,2017-12-04,2017-12-19 00:00:00,,NF_ENTRADA
,121.0,PC0005834_01,1.0,-5409.8457,-5409.8457,2017-12-10,2017-12-11,2017-12-26 00:00:00,,NF_ENTRADA
,121.0,PC0005851_01,1.0,-6491.8149,-6491.8149,2017-12-17,2017-12-18,2018-01-02 00:00:00,,NF_ENTRADA
,121.0,PC0005871_01,1.0,-7844.2763,-7844.2763,2017-12-24,2017-12-25,2018-01-09 00:00:00,,NF_ENTRADA
,121.0,PC0005909_01,1.0,-2891.1053,-2891.1053,2018-01-06,2018-01-06,2018-01-21 00:00:00,,NF_ENTRADA
,121.0,PC0005931_01,1.0,-2639.7049,-2639.7049,2018-01-13,2018-01-13,2018-01-28 00:00:00,,NF_ENTRADA
,121.0,PC0005949_01,1.0,-3393.9062,-3393.9062,2018-01-19,2018-01-20,2018-02-04 00:00:00,,NF_ENTRADA
,121.0,PC0005974_01,1.0,-3645.3067,-3645.3067,2018-01-26,2018-01-27,2018-02-11 00:00:00,,NF_ENTRADA
,121.0,PC0006002_01,1.0,-5128.3183,-5128.3183,2018-02-02,2018-02-02,2018-02-17 00:00:00,,NF_ENTRADA
,121.0,PC0006023_01,1.0,-4662.1075,-4662.1075,2018-02-09,2018-02-09,2018-02-24 00:00:00,,NF_ENTRADA
,121.0,PC0006041_01,1.0,-6760.0559,-6760.0559,2018-02-16,2018-02-16,2018-03-03 00:00:00,,NF_ENTRADA
,121.0,PC0006062_01,1.0,-6760.0559,-6760.0559,2018-02-23,2018-02-23,2018-03-10 00:00:00,,NF_ENTRADA
,121.0,PC0006102_01,1.0,-5187.2671,-5187.2671,2018-03-02,2018-03-03,2018-03-18 00:00:00,,NF_ENTRADA
,121.0,PC0006127_01,1.0,-4495.6315,-4495.6315,2018-03-10,2018-03-10,2018-03-25 00:00:00,,NF_ENTRADA
,121.0,PC0006145_01,1.0,-5360.176,-5360.176,2018-03-16,2018-03-17,2018-04-01 00:00:00,,NF_ENTRADA
,121.0,PC0006166_01,1.0,-2247.8158,-2247.8158,2018-03-24,2018-03-24,2018-04-08 00:00:00,,NF_ENTRADA
,121.0,PC0006214_01,1.0,-8420.2718,-8420.2718,2018-04-06,2018-04-07,2018-04-22 00:00:00,,NF_ENTRADA
,121.0,PC0006238_01,1.0,-10616.8644,-10616.8644,2018-04-14,2018-04-14,2018-04-29 00:00:00,,NF_ENTRADA
,121.0,PC0006259_01,1.0,-11715.1607,-11715.1607,2018-04-21,2018-04-21,2018-05-06 00:00:00,,NF_ENTRADA
,121.0,PC0006275_01,1.0,-5857.5804,-5857.5804,2018-04-27,2018-04-28,2018-05-13 00:00:00,,NF_ENTRADA
,121.0,PC0006302_01,1.0,-5753.0476,-5753.0476,2018-05-03,2018-05-04,2018-05-19 00:00:00,,NF_ENTRADA
,121.0,PC0006328_01,1.0,-3260.0603,-3260.0603,2018-05-11,2018-05-11,2018-05-26 00:00:00,,NF_ENTRADA
,121.0,PC0006348_01,1.0,-3835.3651,-3835.3651,2018-05-17,2018-05-18,2018-06-02 00:00:00,,NF_ENTRADA
,121.0,PC0006368_01,1.0,-6328.3524,-6328.3524,2018-05-24,2018-05-25,2018-06-09 00:00:00,,NF_ENTRADA
,121.0,PC0006409_01,1.0,-6370.9818,-6370.9818,2018-06-04,2018-06-04,2018-06-19 00:00:00,,NF_ENTRADA
,121.0,PC0006428_01,1.0,-4165.6419,-4165.6419,2018-06-10,2018-06-11,2018-06-26 00:00:00,,NF_ENTRADA
,121.0,PC0006445_01,1.0,-4410.6797,-4410.6797,2018-06-17,2018-06-18,2018-07-03 00:00:00,,NF_ENTRADA
,121.0,PC0006473_01,1.0,-9556.4727,-9556.4727,2018-06-25,2018-06-25,2018-07-10 00:00:00,,NF_ENTRADA
,121.0,PC0006517_01,1.0,-3107.5832,-3107.5832,2018-07-06,2018-07-07,2018-07-22 00:00:00,,NF_ENTRADA
,121.0,PC0006537_01,1.0,-3838.7792,-3838.7792,2018-07-14,2018-07-14,2018-07-29 00:00:00,,NF_ENTRADA
,121.0,PC0006556_01,1.0,-4021.5782,-4021.5782,2018-07-20,2018-07-21,2018-08-05 00:00:00,,NF_ENTRADA
,121.0,PC0006577_01,1.0,-7311.9605,-7311.9605,2018-07-27,2018-07-28,2018-08-12 00:00:00,,NF_ENTRADA
,121.0,PC0006600_01,1.0,-4795.3928,-4795.3928,2018-08-02,2018-08-02,2018-08-17 00:00:00,,NF_ENTRADA
,121.0,PC0006623_01,1.0,-5514.7017,-5514.7017,2018-08-09,2018-08-09,2018-08-24 00:00:00,,NF_ENTRADA
,121.0,PC0006644_01,1.0,-5754.4714,-5754.4714,2018-08-16,2018-08-16,2018-08-31 00:00:00,,NF_ENTRADA
,121.0,PC0006663_01,1.0,-7912.3981,-7912.3981,2018-08-23,2018-08-23,2018-09-07 00:00:00,,NF_ENTRADA
,122.0,PC0004810_01,1.0,-7714.2958,-7714.2958,2017-02-02,2017-02-03,2017-02-18 00:00:00,,NF_ENTRADA
,122.0,PC0004868_01,1.0,-3150.9096,-3150.9096,2017-02-20,2017-02-20,2017-03-07 00:00:00,,NF_ENTRADA
,122.0,PC0004983_01,1.0,-2383.3744,-2383.3744,2017-03-28,2017-03-29,2017-04-13 00:00:00,,NF_ENTRADA
,122.0,PC0004962_01,1.0,-5064.6706,-5064.6706,2017-03-21,2017-03-21,2017-04-05 00:00:00,,NF_ENTRADA
,122.0,PC0005069_01,1.0,-4550.8202,-4550.8202,2017-04-23,2017-04-24,2017-05-09 00:00:00,,NF_ENTRADA
,122.0,PC0005080_01,1.0,-4035.633,-4035.633,2017-04-26,2017-04-27,2017-05-12 00:00:00,,NF_ENTRADA
,122.0,PC0005114_01,1.0,-2071.4422,-2071.4422,2017-05-06,2017-05-06,2017-05-21 00:00:00,,NF_ENTRADA
,122.0,PC0005111_01,1.0,-6214.3267,-6214.3267,2017-05-05,2017-05-06,2017-05-21 00:00:00,,NF_ENTRADA
,122.0,PC0005227_01,1.0,-660.0378,-660.0378,2017-06-11,2017-06-11,2017-06-26 00:00:00,,NF_ENTRADA
,122.0,PC0005273_01,1.0,-8769.0735,-8769.0735,2017-06-28,2017-06-28,2017-07-13 00:00:00,,NF_ENTRADA
,122.0,PC0005360_01,1.0,-1354.6035,-1354.6035,2017-07-23,2017-07-23,2017-08-07 00:00:00,,NF_ENTRADA
,122.0,PC0005328_01,1.0,-10959.9735,-10959.9735,2017-07-12,2017-07-12,2017-07-27 00:00:00,,NF_ENTRADA
,122.0,PC0005440_01,1.0,-5946.248,-5946.248,2017-08-15,2017-08-16,2017-08-31 00:00:00,,NF_ENTRADA
,122.0,PC0005395_01,1.0,-2548.392,-2548.392,2017-08-02,2017-08-02,2017-08-17 00:00:00,,NF_ENTRADA
,122.0,PC0005575_01,1.0,-3594.3299,-3594.3299,2017-09-25,2017-09-25,2017-10-10 00:00:00,,NF_ENTRADA
,122.0,PC0005564_01,1.0,-5172.3284,-5172.3284,2017-09-22,2017-09-22,2017-10-07 00:00:00,,NF_ENTRADA
,122.0,PC0005653_01,1.0,-3307.99,-3307.99,2017-10-17,2017-10-18,2017-11-02 00:00:00,,NF_ENTRADA
,122.0,PC0005645_01,1.0,-11074.5752,-11074.5752,2017-10-15,2017-10-16,2017-10-31 00:00:00,,NF_ENTRADA
,122.0,PC0005718_01,1.0,-3976.5288,-3976.5288,2017-11-08,2017-11-09,2017-11-24 00:00:00,,NF_ENTRADA
,122.0,PC0005743_01,1.0,-13312.7267,-13312.7267,2017-11-16,2017-11-16,2017-12-01 00:00:00,,NF_ENTRADA
,122.0,PC0005853_01,1.0,-7438.5379,-7438.5379,2017-12-19,2017-12-20,2018-01-04 00:00:00,,NF_ENTRADA
,122.0,PC0005874_01,1.0,-6086.0765,-6086.0765,2017-12-25,2017-12-25,2018-01-09 00:00:00,,NF_ENTRADA
,122.0,PC0005958_01,1.0,-12208.635,-12208.635,2018-01-21,2018-01-21,2018-02-05 00:00:00,,NF_ENTRADA
,122.0,PC0005956_01,1.0,-4289.5204,-4289.5204,2018-01-20,2018-01-21,2018-02-05 00:00:00,,NF_ENTRADA
,122.0,PC0006053_01,1.0,-9602.1484,-9602.1484,2018-02-20,2018-02-20,2018-03-07 00:00:00,,NF_ENTRADA
,122.0,PC0006075_01,1.0,-9225.5935,-9225.5935,2018-02-26,2018-02-27,2018-03-14 00:00:00,,NF_ENTRADA
,122.0,PC0006111_01,1.0,-628.7597,-628.7597,2018-03-05,2018-03-06,2018-03-21 00:00:00,,NF_ENTRADA
,122.0,PC0006109_01,1.0,-15090.2317,-15090.2317,2018-03-04,2018-03-05,2018-03-20 00:00:00,,NF_ENTRADA
,122.0,PC0006280_01,1.0,-4978.9433,-4978.9433,2018-04-29,2018-04-29,2018-05-14 00:00:00,,NF_ENTRADA
,122.0,PC0006267_01,1.0,-9665.0076,-9665.0076,2018-04-24,2018-04-25,2018-05-10 00:00:00,,NF_ENTRADA
,122.0,PC0006366_01,1.0,-3947.2299,-3947.2299,2018-05-23,2018-05-23,2018-06-07 00:00:00,,NF_ENTRADA
,122.0,PC0006352_01,1.0,-11234.4235,-11234.4235,2018-05-18,2018-05-18,2018-06-02 00:00:00,,NF_ENTRADA
,122.0,PC0006420_01,1.0,-2499.3852,-2499.3852,2018-06-08,2018-06-09,2018-06-24 00:00:00,,NF_ENTRADA
,122.0,PC0006466_01,1.0,-12202.8805,-12202.8805,2018-06-23,2018-06-23,2018-07-08 00:00:00,,NF_ENTRADA
,122.0,PC0006507_01,1.0,-12284.0936,-12284.0936,2018-07-04,2018-07-04,2018-07-19 00:00:00,,NF_ENTRADA
,122.0,PC0006547_01,1.0,-6909.8026,-6909.8026,2018-07-18,2018-07-18,2018-08-02 00:00:00,,NF_ENTRADA
,122.0,PC0006674_01,1.0,-7639.5568,-7639.5568,2018-08-29,2018-08-29,2018-09-13 00:00:00,,NF_ENTRADA
,122.0,PC0006618_01,1.0,-9723.0723,-9723.0723,2018-08-08,2018-08-09,2018-08-24 00:00:00,,NF_ENTRADA
,123.0,PC0004852_01,1.0,-8214.0953,-8214.0953,2017-02-13,2017-02-14,2017-03-01 00:00:00,,NF_ENTRADA
,123.0,PC0004846_01,1.0,-3194.3704,-3194.3704,2017-02-12,2017-02-13,2017-02-28 00:00:00,,NF_ENTRADA
,123.0,PC0004984_01,1.0,-2979.218,-2979.218,2017-03-28,2017-03-29,2017-04-13 00:00:00,,NF_ENTRADA
,123.0,PC0004911_01,1.0,-6330.8382,-6330.8382,2017-03-03,2017-03-03,2017-03-18 00:00:00,,NF_ENTRADA
,123.0,PC0005031_01,1.0,-6697.4335,-6697.4335,2017-04-10,2017-04-11,2017-04-26 00:00:00,,NF_ENTRADA
,123.0,PC0005078_01,1.0,-3606.3104,-3606.3104,2017-04-25,2017-04-25,2017-05-10 00:00:00,,NF_ENTRADA
,123.0,PC0005142_01,1.0,-6821.9497,-6821.9497,2017-05-15,2017-05-15,2017-05-30 00:00:00,,NF_ENTRADA
,123.0,PC0005139_01,1.0,-3673.3576,-3673.3576,2017-05-14,2017-05-15,2017-05-30 00:00:00,,NF_ENTRADA
,123.0,PC0005196_01,1.0,-3564.2041,-3564.2041,2017-06-02,2017-06-02,2017-06-17 00:00:00,,NF_ENTRADA
,123.0,PC0005255_01,1.0,-9636.5517,-9636.5517,2017-06-21,2017-06-21,2017-07-06 00:00:00,,NF_ENTRADA
,123.0,PC0005341_01,1.0,-7559.782,-7559.782,2017-07-18,2017-07-19,2017-08-03 00:00:00,,NF_ENTRADA
,123.0,PC0005292_01,1.0,-4070.6518,-4070.6518,2017-07-02,2017-07-03,2017-07-18 00:00:00,,NF_ENTRADA
,123.0,PC0005400_01,1.0,-5232.6982,-5232.6982,2017-08-03,2017-08-03,2017-08-18 00:00:00,,NF_ENTRADA
,123.0,PC0005461_01,1.0,-6659.7977,-6659.7977,2017-08-22,2017-08-23,2017-09-07 00:00:00,,NF_ENTRADA
,123.0,PC0005565_01,1.0,-3506.6633,-3506.6633,2017-09-22,2017-09-22,2017-10-07 00:00:00,,NF_ENTRADA
,123.0,PC0005556_01,1.0,-4285.9219,-4285.9219,2017-09-19,2017-09-19,2017-10-04 00:00:00,,NF_ENTRADA
,123.0,PC0005606_01,1.0,-1624.3838,-1624.3838,2017-10-04,2017-10-04,2017-10-19 00:00:00,,NF_ENTRADA
,123.0,PC0005618_01,1.0,-11912.1481,-11912.1481,2017-10-08,2017-10-08,2017-10-23 00:00:00,,NF_ENTRADA
,123.0,PC0005779_01,1.0,-4610.4681,-4610.4681,2017-11-27,2017-11-27,2017-12-12 00:00:00,,NF_ENTRADA
,123.0,PC0005769_01,1.0,-9797.2448,-9797.2448,2017-11-24,2017-11-24,2017-12-09 00:00:00,,NF_ENTRADA
,123.0,PC0005825_01,1.0,-6046.2982,-6046.2982,2017-12-08,2017-12-09,2017-12-24 00:00:00,,NF_ENTRADA
,123.0,PC0005858_01,1.0,-9069.4473,-9069.4473,2017-12-21,2017-12-22,2018-01-06 00:00:00,,NF_ENTRADA
,123.0,PC0005950_01,1.0,-8327.6403,-8327.6403,2018-01-19,2018-01-20,2018-02-04 00:00:00,,NF_ENTRADA
,123.0,PC0005965_01,1.0,-7384.8886,-7384.8886,2018-01-23,2018-01-24,2018-02-08 00:00:00,,NF_ENTRADA
,123.0,PC0006094_01,1.0,-3227.6129,-3227.6129,2018-02-28,2018-03-01,2018-03-16 00:00:00,,NF_ENTRADA
,123.0,PC0006013_01,1.0,-12910.4516,-12910.4516,2018-02-07,2018-02-07,2018-02-22 00:00:00,,NF_ENTRADA
,123.0,PC0006171_01,1.0,-2672.2285,-2672.2285,2018-03-25,2018-03-26,2018-04-10 00:00:00,,NF_ENTRADA
,123.0,PC0006181_01,1.0,-10688.9141,-10688.9141,2018-03-29,2018-03-29,2018-04-13 00:00:00,,NF_ENTRADA
,123.0,PC0006228_01,1.0,-12355.8336,-12355.8336,2018-04-11,2018-04-11,2018-04-26 00:00:00,,NF_ENTRADA
,123.0,PC0006244_01,1.0,-4118.6112,-4118.6112,2018-04-15,2018-04-16,2018-05-01 00:00:00,,NF_ENTRADA
,123.0,PC0006303_01,1.0,-2125.4315,-2125.4315,2018-05-03,2018-05-03,2018-05-18 00:00:00,,NF_ENTRADA
,123.0,PC0006337_01,1.0,-13056.222,-13056.222,2018-05-14,2018-05-15,2018-05-30 00:00:00,,NF_ENTRADA
,123.0,PC0006410_01,1.0,-4165.6419,-4165.6419,2018-06-05,2018-06-06,2018-06-21 00:00:00,,NF_ENTRADA
,123.0,PC0006458_01,1.0,-8086.2461,-8086.2461,2018-06-21,2018-06-22,2018-07-07 00:00:00,,NF_ENTRADA
,123.0,PC0006534_01,1.0,-520.9772,-520.9772,2018-07-13,2018-07-14,2018-07-29 00:00:00,,NF_ENTRADA
,123.0,PC0006568_01,1.0,-16844.9289,-16844.9289,2018-07-24,2018-07-25,2018-08-09 00:00:00,,NF_ENTRADA
,123.0,PC0006666_01,1.0,-2232.338,-2232.338,2018-08-25,2018-08-25,2018-09-09 00:00:00,,NF_ENTRADA
,123.0,PC0006624_01,1.0,-10169.5399,-10169.5399,2018-08-09,2018-08-09,2018-08-24 00:00:00,,NF_ENTRADA
,124.0,PC0004811_01,1.0,-2151.3107,-2151.3107,2017-02-02,2017-02-02,2017-02-17 00:00:00,,NF_ENTRADA
,124.0,PC0004826_01,1.0,-3824.5523,-3824.5523,2017-02-06,2017-02-06,2017-02-21 00:00:00,,NF_ENTRADA
,124.0,PC0004922_01,1.0,-209.4763,-209.4763,2017-03-08,2017-03-09,2017-03-24 00:00:00,,NF_ENTRADA
,124.0,PC0004952_01,1.0,-6773.0659,-6773.0659,2017-03-17,2017-03-17,2017-04-01 00:00:00,,NF_ENTRADA
,124.0,PC0005012_01,1.0,-3926.8713,-3926.8713,2017-04-03,2017-04-04,2017-04-19 00:00:00,,NF_ENTRADA
,124.0,PC0005081_01,1.0,-4087.1517,-4087.1517,2017-04-28,2017-04-29,2017-05-14 00:00:00,,NF_ENTRADA
,124.0,PC0005172_01,1.0,-2872.3999,-2872.3999,2017-05-24,2017-05-25,2017-06-09 00:00:00,,NF_ENTRADA
,124.0,PC0005131_01,1.0,-4308.5998,-4308.5998,2017-05-12,2017-05-12,2017-05-27 00:00:00,,NF_ENTRADA
,124.0,PC0005274_01,1.0,-4903.1379,-4903.1379,2017-06-28,2017-06-29,2017-07-14 00:00:00,,NF_ENTRADA
,124.0,PC0005217_01,1.0,-3268.7586,-3268.7586,2017-06-08,2017-06-08,2017-06-23 00:00:00,,NF_ENTRADA
,124.0,PC0005313_01,1.0,-2257.6725,-2257.6725,2017-07-08,2017-07-08,2017-07-23 00:00:00,,NF_ENTRADA
,124.0,PC0005308_01,1.0,-5267.9024,-5267.9024,2017-07-06,2017-07-06,2017-07-21 00:00:00,,NF_ENTRADA
,124.0,PC0005396_01,1.0,-4349.2556,-4349.2556,2017-08-02,2017-08-02,2017-08-17 00:00:00,,NF_ENTRADA
,124.0,PC0005397_01,1.0,-2446.4563,-2446.4563,2017-08-02,2017-08-02,2017-08-17 00:00:00,,NF_ENTRADA
,124.0,PC0005518_01,1.0,-823.0918,-823.0918,2017-09-07,2017-09-07,2017-09-22 00:00:00,,NF_ENTRADA
,124.0,PC0005501_01,1.0,-5508.3837,-5508.3837,2017-09-02,2017-09-02,2017-09-17 00:00:00,,NF_ENTRADA
,124.0,PC0005600_01,1.0,-10025.4939,-10025.4939,2017-10-02,2017-10-02,2017-10-17 00:00:00,,NF_ENTRADA
,124.0,PC0005607_01,1.0,-2665.0047,-2665.0047,2017-10-04,2017-10-04,2017-10-19 00:00:00,,NF_ENTRADA
,124.0,PC0005750_01,1.0,-12246.5559,-12246.5559,2017-11-17,2017-11-18,2017-12-03 00:00:00,,NF_ENTRADA
,124.0,PC0005725_01,1.0,-4082.1853,-4082.1853,2017-11-10,2017-11-10,2017-11-25 00:00:00,,NF_ENTRADA
,124.0,PC0005857_01,1.0,-6300.8792,-6300.8792,2017-12-20,2017-12-21,2018-01-05 00:00:00,,NF_ENTRADA
,124.0,PC0005809_01,1.0,-3245.9074,-3245.9074,2017-12-03,2017-12-04,2017-12-19 00:00:00,,NF_ENTRADA
,124.0,PC0005917_01,1.0,-7589.1515,-7589.1515,2018-01-09,2018-01-10,2018-01-25 00:00:00,,NF_ENTRADA
,124.0,PC0005937_01,1.0,-3409.6188,-3409.6188,2018-01-16,2018-01-16,2018-01-31 00:00:00,,NF_ENTRADA
,124.0,PC0006014_01,1.0,-143.4495,-143.4495,2018-02-07,2018-02-07,2018-02-22 00:00:00,,NF_ENTRADA
,124.0,PC0006032_01,1.0,-14201.4967,-14201.4967,2018-02-13,2018-02-13,2018-02-28 00:00:00,,NF_ENTRADA
,124.0,PC0006177_01,1.0,-6546.9599,-6546.9599,2018-03-28,2018-03-29,2018-04-13 00:00:00,,NF_ENTRADA
,124.0,PC0006172_01,1.0,-6814.1827,-6814.1827,2018-03-25,2018-03-25,2018-04-09 00:00:00,,NF_ENTRADA
,124.0,PC0006207_01,1.0,-4429.7952,-4429.7952,2018-04-04,2018-04-05,2018-04-20 00:00:00,,NF_ENTRADA
,124.0,PC0006223_01,1.0,-5637.9211,-5637.9211,2018-04-09,2018-04-10,2018-04-25 00:00:00,,NF_ENTRADA
,124.0,PC0006369_01,1.0,-5497.3566,-5497.3566,2018-05-24,2018-05-25,2018-06-09 00:00:00,,NF_ENTRADA
,124.0,PC0006357_01,1.0,-7287.1936,-7287.1936,2018-05-21,2018-05-22,2018-06-06 00:00:00,,NF_ENTRADA
,124.0,PC0006449_01,1.0,-8053.5744,-8053.5744,2018-06-18,2018-06-19,2018-07-04 00:00:00,,NF_ENTRADA
,124.0,PC0006411_01,1.0,-5831.8987,-5831.8987,2018-06-05,2018-06-05,2018-06-20 00:00:00,,NF_ENTRADA
,124.0,PC0006508_01,1.0,-5995.8076,-5995.8076,2018-07-04,2018-07-05,2018-07-20 00:00:00,,NF_ENTRADA
,124.0,PC0006572_01,1.0,-8628.1133,-8628.1133,2018-07-25,2018-07-26,2018-08-10 00:00:00,,NF_ENTRADA
,124.0,PC0006669_01,1.0,-1397.2783,-1397.2783,2018-08-26,2018-08-27,2018-09-11 00:00:00,,NF_ENTRADA
,124.0,PC0006664_01,1.0,-9351.016,-9351.016,2018-08-24,2018-08-24,2018-09-08 00:00:00,,NF_ENTRADA
,125.0,PC0004887_01,1.0,-4237.4301,-4237.4301,2017-02-27,2017-02-28,2017-03-15 00:00:00,,NF_ENTRADA
,125.0,PC0004843_01,1.0,-1195.1726,-1195.1726,2017-02-11,2017-02-11,2017-02-26 00:00:00,,NF_ENTRADA
