ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004422_01,4,340.7733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004528_01,2,328.2284,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,8,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004568_01,1,87.8533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004423_01,4,73.1101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004529_01,2,228.4069,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004569_01,1,153.3157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004530_01,2,203.1008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,8,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004643_01,1,115.5596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004644_01,1,496.8266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004645_01,1,164.3425,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004424_01,4,377.8865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004572_01,1,597.6255,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004499_01,3,1163.9259,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004425_01,4,204.6579,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004426_01,4,657.3435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004427_01,4,393.9865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004573_01,1,436.043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,3,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004429_01,4,215.5042,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004430_01,4,349.1789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004328_01,6,383.0444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004329_01,6,228.1967,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004431_01,4,130.9474,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004649_01,1,377.864,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004356_01,5,514.3485,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004432_01,4,430.9076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004357_01,5,339.8054,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004575_01,1,181.5518,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004502_01,3,235.616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004531_01,2,456.6733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004503_01,3,108.4477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004577_01,1,261.7217,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,7,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,8,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004358_01,5,262.372,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004578_01,1,182.3721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004532_01,2,531.4918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004533_01,2,97.5626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004505_01,3,587.7036,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,7,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004359_01,5,111.0239,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,7,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004437_01,4,601.4478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004581_01,1,430.1545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004535_01,2,308.0016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004536_01,2,549.3812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,8,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004441_01,4,197.1155,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004537_01,2,222.5658,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004507_01,3,43.7515,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004538_01,2,1371.2305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,1,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004509_01,3,427.8668,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,5,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,2,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,4,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004657_01,1,373.857,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,4,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,6,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004588_01,1,246.685,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,4,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,1,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004590_01,1,322.7519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,4,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004591_01,1,325.9266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,6,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004592_01,1,1426.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004368_01,5,262.6891,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004593_01,1,408.2266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004452_01,4,296.0882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,10,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004542_01,2,291.9589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,4,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004543_01,2,335.0251,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004595_01,1,550.8389,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,4,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004459_01,4,115.575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,1,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004376_01,5,277.9509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004460_01,4,516.589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004544_01,2,196.9382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004597_01,1,308.6991,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004463_01,4,215.8052,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,5,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004598_01,1,118.1298,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,6,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004599_01,1,277.9962,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004464_01,4,223.2934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004665_01,1,162.874,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004666_01,1,576.4351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004545_01,2,566.9424,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,1,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004467_01,4,115.5747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,7,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,4,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,1,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004603_01,1,296.8092,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004667_01,1,761.2848,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004668_01,1,712.1163,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004339_01,6,89.5074,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004381_01,5,395.4813,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,10,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004546_01,2,201.32,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,6,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004671_01,1,113.9594,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004547_01,2,565.1098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004382_01,5,273.4634,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,2,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004604_01,1,419.9649,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004472_01,4,307.7744,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004549_01,2,285.1552,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004605_01,1,310.5861,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004606_01,1,152.6231,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004550_01,2,167.9379,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,8,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004607_01,1,554.7136,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004551_01,2,167.8184,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,4,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004476_01,4,154.1062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,8,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004518_01,3,120.5374,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,7,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004386_01,5,207.5743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,10,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,10,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004678_01,1,202.5743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004679_01,1,443.2989,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004519_01,3,611.7714,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004611_01,1,808.4182,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,6,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004478_01,4,702.0351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,7,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004680_01,1,618.7883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004612_01,1,124.3208,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004613_01,1,296.5726,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004614_01,1,270.077,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004521_01,3,1313.4957,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004616_01,1,360.7553,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004553_01,2,109.7952,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004479_01,4,366.6673,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,7,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,5,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004617_01,1,3144.3056,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004395_01,5,493.0076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,7,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004347_01,6,132.3686,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004618_01,1,96.5326,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004623_01,1,359.2021,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,7,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,7,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,5,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004400_01,5,357.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004554_01,2,136.4413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,10,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004483_01,4,916.0637,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,7,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004624_01,1,474.7854,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,10,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004485_01,4,875.2802,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,7,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004402_01,5,630.3536,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004486_01,4,522.3919,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,10,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004625_01,1,580.4037,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004487_01,4,318.3076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004556_01,2,194.9344,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004523_01,3,110.8509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004626_01,1,175.9369,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004406_01,5,184.6575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004689_01,1,456.5227,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004627_01,1,336.3048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004628_01,1,124.7878,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004407_01,5,503.2416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004557_01,2,1412.2089,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004690_01,1,115.1858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004691_01,1,197.526,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004558_01,2,130.8608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004559_01,2,595.2871,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004525_01,3,620.2173,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004560_01,2,308.7346,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004561_01,2,638.2407,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004562_01,2,172.3459,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004629_01,1,177.2172,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004630_01,1,421.0197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004631_01,1,164.5148,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004632_01,1,423.3548,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004409_01,5,208.3691,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004694_01,1,350.5184,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004695_01,1,531.5101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004635_01,1,399.4329,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004636_01,1,590.2299,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004565_01,2,539.7818,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004637_01,1,429.389,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004492_01,4,268.3325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004638_01,1,400.508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004493_01,4,234.4784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004414_01,5,1119.7893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004639_01,1,70.9588,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004566_01,2,214.9622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004640_01,1,619.0385,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004494_01,4,436.8974,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004419_01,5,122.572,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004526_01,3,142.8812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004495_01,4,143.4428,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004641_01,1,793.0627,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004421_01,5,292.7256,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004422_01,5,340.7733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004528_01,3,328.2284,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,9,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004568_01,2,87.8533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004642_01,1,113.9934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004529_01,3,228.4069,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004569_01,2,153.3157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,9,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004424_01,5,377.8865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004572_01,2,597.6255,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004499_01,4,1163.9259,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004646_01,1,180.151,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004425_01,5,204.6579,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004647_01,1,143.8001,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004426_01,5,657.3435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004427_01,5,393.9865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004573_01,2,436.043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004648_01,1,316.3747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,4,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004429_01,5,215.5042,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004430_01,5,349.1789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004328_01,7,383.0444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004329_01,7,228.1967,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004356_01,6,514.3485,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004650_01,1,321.8127,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004432_01,5,430.9076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004357_01,6,339.8054,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004651_01,1,116.7318,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004575_01,2,181.5518,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004652_01,1,152.6944,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004502_01,4,235.616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004531_01,3,456.6733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004503_01,4,108.4477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004577_01,2,261.7217,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,9,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,10,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004532_01,3,531.4918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004533_01,3,97.5626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,8,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,8,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004653_01,1,195.0874,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004654_01,1,232.0392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004655_01,1,613.4904,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004656_01,1,635.1656,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004437_01,5,601.4478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004581_01,2,430.1545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004535_01,3,308.0016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004536_01,3,549.3812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,9,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004441_01,5,197.1155,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004507_01,4,43.7515,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004538_01,3,1371.2305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,2,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004509_01,4,427.8668,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,6,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,3,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,5,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,5,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,7,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,5,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,2,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,5,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004591_01,2,325.9266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,7,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004592_01,2,1426.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004368_01,6,262.6891,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004593_01,2,408.2266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004452_01,5,296.0882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,5,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004543_01,3,335.0251,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,1,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004595_01,2,550.8389,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,5,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004659_01,1,457.9249,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004660_01,1,437.1507,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004459_01,5,115.575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,2,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004460_01,5,516.589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004544_01,3,196.9382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004661_01,1,146.411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004662_01,1,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004597_01,2,308.6991,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,6,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004598_01,2,118.1298,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,7,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004599_01,2,277.9962,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004663_01,1,86.5155,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004464_01,5,223.2934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004664_01,1,93.8254,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004545_01,3,566.9424,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,8,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,5,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,2,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004467_01,5,115.5747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,2,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004603_01,2,296.8092,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004669_01,1,265.7194,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004381_01,6,395.4813,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004546_01,3,201.32,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004670_01,1,198.1606,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,7,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004671_01,2,113.9594,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004547_01,3,565.1098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004382_01,6,273.4634,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,3,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004604_01,2,419.9649,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004549_01,3,285.1552,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004605_01,2,310.5861,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004672_01,1,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
