ccusto_item,documento,item,id_mat_prod,id_fornecedor,data_emissao,data_movimento,qtde,valor_bruto,icms,pis_cofins,ipi,doc_origem
4.02.01,PC0005264_01,1.0,12.22.0001,100.0,2017-06-24,2017-06-27,1.0,7382.3939,1226.3325,569.4357,438.0998,NF_ENTRADA
4.02.01,PC0005307_01,1.0,12.22.0001,100.0,2017-07-06,2017-07-07,1.0,5172.636,859.2567,398.9876,632.9244,NF_ENTRADA
4.02.01,PC0005323_01,1.0,12.22.0001,100.0,2017-07-11,2017-07-14,1.0,5769.4786,958.4017,445.0246,705.9541,NF_ENTRADA
4.02.01,PC0005347_01,1.0,12.22.0001,100.0,2017-07-20,2017-07-21,1.0,3382.1081,561.8217,260.8765,413.8352,NF_ENTRADA
4.02.01,PC0005369_01,1.0,12.22.0001,100.0,2017-07-26,2017-07-28,1.0,5570.531,925.3534,429.6789,681.6109,NF_ENTRADA
4.02.01,PC0005404_01,1.0,12.22.0001,100.0,2017-08-05,2017-08-06,1.0,6070.6032,1008.4233,468.2516,843.4979,NF_ENTRADA
4.02.01,PC0005427_01,1.0,12.22.0001,100.0,2017-08-11,2017-08-13,1.0,6070.6032,1008.4233,468.2516,843.4979,NF_ENTRADA
4.02.01,PC0005446_01,1.0,12.22.0001,100.0,2017-08-17,2017-08-20,1.0,6475.3101,1075.6515,499.4684,899.7311,NF_ENTRADA
4.02.01,PC0005466_01,1.0,12.22.0001,100.0,2017-08-24,2017-08-27,1.0,1618.8275,268.9129,124.8671,224.9328,NF_ENTRADA
4.02.01,PC0005503_01,1.0,12.22.0001,100.0,2017-09-03,2017-09-06,1.0,10377.1081,1723.8019,800.4308,752.0359,NF_ENTRADA
4.02.01,PC0005525_01,1.0,12.22.0001,100.0,2017-09-10,2017-09-13,1.0,9038.1264,1501.3759,697.1494,654.999,NF_ENTRADA
4.02.01,PC0005551_01,1.0,12.22.0001,100.0,2017-09-18,2017-09-20,1.0,8368.6356,1390.1628,645.5087,606.4805,NF_ENTRADA
4.02.01,PC0005573_01,1.0,12.22.0001,100.0,2017-09-25,2017-09-27,1.0,5690.6722,945.3107,438.9459,412.4068,NF_ENTRADA
4.02.01,PC0005587_01,1.0,12.22.0001,100.0,2017-09-30,2017-10-03,1.0,2761.0226,458.6496,212.9695,700.7265,NF_ENTRADA
4.02.01,PC0005617_01,1.0,12.22.0001,100.0,2017-10-08,2017-10-10,1.0,3398.1816,564.4918,262.1163,862.4326,NF_ENTRADA
4.02.01,PC0005639_01,1.0,12.22.0001,100.0,2017-10-14,2017-10-17,1.0,3185.7953,529.211,245.734,808.5306,NF_ENTRADA
4.02.01,PC0005668_01,1.0,12.22.0001,100.0,2017-10-23,2017-10-24,1.0,1274.3181,211.6844,98.2936,323.4122,NF_ENTRADA
4.02.01,PC0005702_01,1.0,12.22.0001,100.0,2017-11-03,2017-11-06,1.0,8692.1413,1443.9023,670.4621,1066.8905,NF_ENTRADA
4.02.01,PC0005727_01,1.0,12.22.0001,100.0,2017-11-11,2017-11-13,1.0,8692.1413,1443.9023,670.4621,1066.8905,NF_ENTRADA
4.02.01,PC0005747_01,1.0,12.22.0001,100.0,2017-11-17,2017-11-20,1.0,8048.279,1336.9465,620.7983,987.8616,NF_ENTRADA
4.02.01,PC0005771_01,1.0,12.22.0001,100.0,2017-11-25,2017-11-27,1.0,6760.5543,1123.0351,521.4705,829.8037,NF_ENTRADA
4.02.01,PC0005802_01,1.0,12.22.0001,100.0,2017-12-01,2017-12-04,1.0,11321.5629,1880.6908,873.2807,1273.6758,NF_ENTRADA
4.02.01,PC0005833_01,1.0,12.22.0001,100.0,2017-12-10,2017-12-11,1.0,6792.9377,1128.4145,523.9684,764.2055,NF_ENTRADA
4.02.01,PC0005848_01,1.0,12.22.0001,100.0,2017-12-16,2017-12-18,1.0,11698.9483,1943.3805,902.39,1316.1317,NF_ENTRADA
4.02.01,PC0005869_01,1.0,12.22.0001,100.0,2017-12-24,2017-12-25,1.0,7925.094,1316.4836,611.2965,891.5731,NF_ENTRADA
4.02.01,PC0005895_01,1.0,12.22.0001,100.0,2018-01-01,2018-01-02,1.0,5690.5631,945.2926,438.9375,806.852,NF_ENTRADA
4.02.01,PC0005913_01,1.0,12.22.0001,100.0,2018-01-08,2018-01-09,1.0,5690.5631,945.2926,438.9375,806.852,NF_ENTRADA
4.02.01,PC0005929_01,1.0,12.22.0001,100.0,2018-01-13,2018-01-16,1.0,6466.549,1074.1961,498.7926,916.8773,NF_ENTRADA
4.02.01,PC0005957_01,1.0,12.22.0001,100.0,2018-01-21,2018-01-23,1.0,8018.5208,1332.0032,618.5029,1136.9278,NF_ENTRADA
4.02.01,PC0005997_01,1.0,12.22.0001,100.0,2018-02-02,2018-02-03,1.0,10945.5005,1818.2209,844.2734,1130.0986,NF_ENTRADA
4.02.01,PC0006021_01,1.0,12.22.0001,100.0,2018-02-09,2018-02-10,1.0,6254.5717,1038.9834,482.4419,645.7706,NF_ENTRADA
4.02.01,PC0006036_01,1.0,12.22.0001,100.0,2018-02-15,2018-02-17,1.0,11727.322,1948.0938,904.5786,1210.8199,NF_ENTRADA
4.02.01,PC0006055_01,1.0,12.22.0001,100.0,2018-02-21,2018-02-24,1.0,10163.679,1688.348,783.9681,1049.3772,NF_ENTRADA
4.02.01,PC0006099_01,1.0,12.22.0001,100.0,2018-03-01,2018-03-02,1.0,9771.4895,1623.1991,753.7169,1099.2926,NF_ENTRADA
4.02.01,PC0006116_01,1.0,12.22.0001,100.0,2018-03-06,2018-03-09,1.0,8685.7685,1442.8436,669.9705,977.149,NF_ENTRADA
4.02.01,PC0006139_01,1.0,12.22.0001,100.0,2018-03-13,2018-03-16,1.0,7600.0474,1262.4882,586.2242,855.0053,NF_ENTRADA
4.02.01,PC0006158_01,1.0,12.22.0001,100.0,2018-03-20,2018-03-23,1.0,10133.3966,1683.3176,781.6323,1140.0071,NF_ENTRADA
4.02.01,PC0006203_01,1.0,12.22.0001,100.0,2018-04-02,2018-04-03,1.0,7571.6116,1257.7645,584.0309,851.8063,NF_ENTRADA
4.02.01,PC0006215_01,1.0,12.22.0001,100.0,2018-04-07,2018-04-10,1.0,7932.1645,1317.6581,611.8418,892.3685,NF_ENTRADA
4.02.01,PC0006246_01,1.0,12.22.0001,100.0,2018-04-16,2018-04-17,1.0,8653.2704,1437.4452,667.4638,973.4929,NF_ENTRADA
4.02.01,PC0006262_01,1.0,12.22.0001,100.0,2018-04-22,2018-04-24,1.0,11898.2468,1976.4871,917.7628,1338.5528,NF_ENTRADA
4.02.01,PC0006301_01,1.0,12.22.0001,100.0,2018-05-03,2018-05-04,1.0,11762.1132,1953.8732,907.2622,864.1448,NF_ENTRADA
4.02.01,PC0006314_01,1.0,12.22.0001,100.0,2018-05-08,2018-05-11,1.0,13571.6691,2254.4691,1046.841,997.0901,NF_ENTRADA
4.02.01,PC0006341_01,1.0,12.22.0001,100.0,2018-05-15,2018-05-18,1.0,7238.2235,1202.3835,558.3152,531.7814,NF_ENTRADA
4.02.01,PC0006359_01,1.0,12.22.0001,100.0,2018-05-22,2018-05-25,1.0,12666.8912,2104.1711,977.0516,930.6175,NF_ENTRADA
4.02.01,PC0006383_01,1.0,12.22.0001,100.0,2018-05-31,2018-06-03,1.0,6238.393,1036.2958,481.194,787.5351,NF_ENTRADA
4.02.01,PC0006419_01,1.0,12.22.0001,100.0,2018-06-08,2018-06-10,1.0,7594.5653,1261.5775,585.8014,958.7384,NF_ENTRADA
4.02.01,PC0006438_01,1.0,12.22.0001,100.0,2018-06-14,2018-06-17,1.0,8408.2688,1396.7465,648.5658,1061.4603,NF_ENTRADA
4.02.01,PC0006464_01,1.0,12.22.0001,100.0,2018-06-23,2018-06-24,1.0,4882.2206,811.0141,376.5866,616.3318,NF_ENTRADA
4.02.01,PC0006496_01,1.0,12.22.0001,100.0,2018-07-01,2018-07-02,1.0,11257.7215,1870.0857,868.3563,1630.6543,NF_ENTRADA
4.02.01,PC0006519_01,1.0,12.22.0001,100.0,2018-07-07,2018-07-09,1.0,6684.2722,1110.3634,515.5866,968.201,NF_ENTRADA
4.02.01,PC0006539_01,1.0,12.22.0001,100.0,2018-07-15,2018-07-16,1.0,6332.4684,1051.9232,488.4504,917.243,NF_ENTRADA
4.02.01,PC0006560_01,1.0,12.22.0001,100.0,2018-07-22,2018-07-23,1.0,10905.9177,1811.6456,841.2202,1579.6964,NF_ENTRADA
4.02.01,PC0006581_01,1.0,12.22.0001,100.0,2018-07-30,2018-08-02,1.0,12057.9487,2003.0161,930.0813,1356.5192,NF_ENTRADA
4.02.01,PC0006617_01,1.0,12.22.0001,100.0,2018-08-08,2018-08-09,1.0,6405.7852,1064.1023,494.1057,720.6508,NF_ENTRADA
4.02.01,PC0006631_01,1.0,12.22.0001,100.0,2018-08-13,2018-08-16,1.0,7159.407,1189.2908,552.2357,805.4333,NF_ENTRADA
4.02.01,PC0006654_01,1.0,12.22.0001,100.0,2018-08-21,2018-08-23,1.0,12057.9487,2003.0161,930.0813,1356.5192,NF_ENTRADA
4.02.01,PC0004815_01,1.0,12.20.0001,105.0,2017-02-04,2017-02-07,1.0,2626.8975,436.3693,202.6239,0.0,NF_ENTRADA
4.02.01,PC0004850_01,1.0,12.20.0001,105.0,2017-02-13,2017-02-14,1.0,2821.4825,468.6929,217.633,0.0,NF_ENTRADA
4.02.01,PC0004867_01,1.0,12.20.0001,105.0,2017-02-20,2017-02-21,1.0,1653.9725,274.751,127.578,0.0,NF_ENTRADA
4.02.01,PC0004885_01,1.0,12.20.0001,105.0,2017-02-27,2017-02-28,1.0,2626.8975,436.3693,202.6239,0.0,NF_ENTRADA
4.02.01,PC0004904_01,1.0,12.20.0001,105.0,2017-03-01,2017-03-03,1.0,1393.2709,231.4443,107.469,0.0,NF_ENTRADA
4.02.01,PC0004919_01,1.0,12.20.0001,105.0,2017-03-07,2017-03-10,1.0,1103.0061,183.2268,85.0796,0.0,NF_ENTRADA
4.02.01,PC0004942_01,1.0,12.20.0001,105.0,2017-03-15,2017-03-17,1.0,1799.6415,298.9489,138.8141,0.0,NF_ENTRADA
4.02.01,PC0004968_01,1.0,12.20.0001,105.0,2017-03-23,2017-03-24,1.0,1509.3768,250.7314,116.4247,0.0,NF_ENTRADA
4.02.01,PC0005003_01,1.0,12.20.0001,105.0,2017-04-01,2017-04-03,1.0,3402.4803,565.2058,262.4479,0.0,NF_ENTRADA
4.02.01,PC0005026_01,1.0,12.20.0001,105.0,2017-04-09,2017-04-10,1.0,2916.4117,484.4621,224.9553,0.0,NF_ENTRADA
4.02.01,PC0005046_01,1.0,12.20.0001,105.0,2017-04-16,2017-04-17,1.0,2754.3888,457.5476,212.4578,0.0,NF_ENTRADA
4.02.01,PC0005065_01,1.0,12.20.0001,105.0,2017-04-21,2017-04-24,1.0,7129.0064,1184.2408,549.8908,0.0,NF_ENTRADA
4.02.01,PC0005101_01,1.0,12.20.0001,105.0,2017-05-02,2017-05-05,1.0,4405.4809,731.8201,339.8136,0.0,NF_ENTRADA
4.02.01,PC0005129_01,1.0,12.20.0001,105.0,2017-05-11,2017-05-12,1.0,6387.9473,1061.1392,492.7298,0.0,NF_ENTRADA
4.02.01,PC0005153_01,1.0,12.20.0001,105.0,2017-05-18,2017-05-19,1.0,6608.2213,1097.7302,509.7204,0.0,NF_ENTRADA
4.02.01,PC0005166_01,1.0,12.20.0001,105.0,2017-05-23,2017-05-26,1.0,4625.7549,768.4111,356.8043,0.0,NF_ENTRADA
4.02.01,PC0005204_01,1.0,12.20.0001,105.0,2017-06-04,2017-06-07,1.0,5211.1016,865.6465,401.9546,0.0,NF_ENTRADA
4.02.01,PC0005229_01,1.0,12.20.0001,105.0,2017-06-12,2017-06-14,1.0,7490.9585,1244.3668,577.8097,0.0,NF_ENTRADA
4.02.01,PC0005250_01,1.0,12.20.0001,105.0,2017-06-19,2017-06-21,1.0,8468.0401,1406.6755,653.1762,0.0,NF_ENTRADA
4.02.01,PC0005267_01,1.0,12.20.0001,105.0,2017-06-25,2017-06-28,1.0,11399.2847,1893.6016,879.2757,0.0,NF_ENTRADA
4.02.01,PC0005298_01,1.0,12.20.0001,105.0,2017-07-04,2017-07-07,1.0,2835.0024,470.9388,218.6759,0.0,NF_ENTRADA
4.02.01,PC0005324_01,1.0,12.20.0001,105.0,2017-07-11,2017-07-14,1.0,2685.7917,446.1525,207.1666,0.0,NF_ENTRADA
4.02.01,PC0005348_01,1.0,12.20.0001,105.0,2017-07-20,2017-07-21,1.0,4625.5302,768.3738,356.787,0.0,NF_ENTRADA
4.02.01,PC0005370_01,1.0,12.20.0001,105.0,2017-07-26,2017-07-28,1.0,4774.7409,793.16,368.2962,0.0,NF_ENTRADA
4.02.01,PC0005399_01,1.0,12.20.0001,105.0,2017-08-03,2017-08-06,1.0,2883.5365,479.0011,222.4195,0.0,NF_ENTRADA
4.02.01,PC0005430_01,1.0,12.20.0001,105.0,2017-08-12,2017-08-13,1.0,2731.7714,453.7905,210.7132,0.0,NF_ENTRADA
4.02.01,PC0005450_01,1.0,12.20.0001,105.0,2017-08-18,2017-08-20,1.0,3642.3619,605.054,280.951,0.0,NF_ENTRADA
4.02.01,PC0005467_01,1.0,12.20.0001,105.0,2017-08-24,2017-08-27,1.0,5918.8381,983.2127,456.5454,0.0,NF_ENTRADA
4.02.01,PC0005510_01,1.0,12.20.0001,105.0,2017-09-05,2017-09-06,1.0,7029.6539,1167.7368,542.2273,0.0,NF_ENTRADA
4.02.01,PC0005528_01,1.0,12.20.0001,105.0,2017-09-11,2017-09-13,1.0,4016.9451,667.2782,309.8442,0.0,NF_ENTRADA
4.02.01,PC0005554_01,1.0,12.20.0001,105.0,2017-09-19,2017-09-20,1.0,7029.6539,1167.7368,542.2273,0.0,NF_ENTRADA
4.02.01,PC0005569_01,1.0,12.20.0001,105.0,2017-09-24,2017-09-27,1.0,7029.6539,1167.7368,542.2273,0.0,NF_ENTRADA
4.02.01,PC0005611_01,1.0,12.20.0001,105.0,2017-10-06,2017-10-07,1.0,1991.1221,330.7569,153.5838,0.0,NF_ENTRADA
4.02.01,PC0005633_01,1.0,12.20.0001,105.0,2017-10-13,2017-10-14,1.0,1274.3181,211.6844,98.2936,0.0,NF_ENTRADA
4.02.01,PC0005660_01,1.0,12.20.0001,105.0,2017-10-20,2017-10-21,1.0,2309.7016,383.678,178.1572,0.0,NF_ENTRADA
4.02.01,PC0005676_01,1.0,12.20.0001,105.0,2017-10-26,2017-10-28,1.0,2389.3465,396.9083,184.3005,0.0,NF_ENTRADA
4.02.01,PC0005703_01,1.0,12.20.0001,105.0,2017-11-03,2017-11-06,1.0,5794.7609,962.6015,446.9747,0.0,NF_ENTRADA
4.02.01,PC0005733_01,1.0,12.20.0001,105.0,2017-11-12,2017-11-13,1.0,4346.0706,721.9511,335.2311,0.0,NF_ENTRADA
4.02.01,PC0005748_01,1.0,12.20.0001,105.0,2017-11-17,2017-11-20,1.0,6036.2092,1002.7099,465.5987,0.0,NF_ENTRADA
4.02.01,PC0005776_01,1.0,12.20.0001,105.0,2017-11-26,2017-11-27,1.0,7967.7962,1323.5771,614.5903,0.0,NF_ENTRADA
4.02.01,PC0005803_01,1.0,12.20.0001,105.0,2017-12-02,2017-12-05,1.0,6792.9377,1128.4145,523.9684,0.0,NF_ENTRADA
4.02.01,PC0005836_01,1.0,12.20.0001,105.0,2017-12-11,2017-12-12,1.0,7359.0159,1222.449,567.6324,0.0,NF_ENTRADA
4.02.01,PC0005849_01,1.0,12.20.0001,105.0,2017-12-16,2017-12-19,1.0,9057.2503,1504.5526,698.6245,0.0,NF_ENTRADA
4.02.01,PC0005870_01,1.0,12.20.0001,105.0,2017-12-24,2017-12-26,1.0,5094.7033,846.3109,392.9763,0.0,NF_ENTRADA
4.02.01,PC0005896_01,1.0,12.20.0001,105.0,2018-01-01,2018-01-02,1.0,6013.8906,999.0024,463.8772,0.0,NF_ENTRADA
4.02.01,PC0005914_01,1.0,12.20.0001,105.0,2018-01-08,2018-01-09,1.0,6013.8906,999.0024,463.8772,0.0,NF_ENTRADA
4.02.01,PC0005930_01,1.0,12.20.0001,105.0,2018-01-13,2018-01-16,1.0,4267.9223,708.9695,329.2031,0.0,NF_ENTRADA
4.02.01,PC0005955_01,1.0,12.20.0001,105.0,2018-01-20,2018-01-23,1.0,3103.9435,515.6141,239.4205,0.0,NF_ENTRADA
4.02.01,PC0005998_01,1.0,12.20.0001,105.0,2018-02-02,2018-02-05,1.0,6156.844,1022.7492,474.9038,0.0,NF_ENTRADA
4.02.01,PC0006022_01,1.0,12.20.0001,105.0,2018-02-09,2018-02-12,1.0,6743.2101,1120.1539,520.1327,0.0,NF_ENTRADA
4.02.01,PC0006046_01,1.0,12.20.0001,105.0,2018-02-17,2018-02-19,1.0,9381.8576,1558.475,723.6629,0.0,NF_ENTRADA
4.02.01,PC0006068_01,1.0,12.20.0001,105.0,2018-02-24,2018-02-26,1.0,7036.3932,1168.8563,542.7472,0.0,NF_ENTRADA
4.02.01,PC0006100_01,1.0,12.20.0001,105.0,2018-03-01,2018-03-03,1.0,5428.6053,901.7773,418.7316,0.0,NF_ENTRADA
4.02.01,PC0006120_01,1.0,12.20.0001,105.0,2018-03-07,2018-03-10,1.0,7057.1869,1172.3104,544.3511,0.0,NF_ENTRADA
4.02.01,PC0006142_01,1.0,12.20.0001,105.0,2018-03-15,2018-03-17,1.0,8142.9079,1352.6659,628.0974,0.0,NF_ENTRADA
4.02.01,PC0006162_01,1.0,12.20.0001,105.0,2018-03-23,2018-03-24,1.0,6514.3264,1082.1327,502.4779,0.0,NF_ENTRADA
4.02.01,PC0006200_01,1.0,12.20.0001,105.0,2018-04-01,2018-04-02,1.0,7842.0263,1302.6847,604.8891,0.0,NF_ENTRADA
4.02.01,PC0006217_01,1.0,12.20.0001,105.0,2018-04-08,2018-04-09,1.0,4597.0499,763.6428,354.5902,0.0,NF_ENTRADA
4.02.01,PC0006237_01,1.0,12.20.0001,105.0,2018-04-14,2018-04-16,1.0,8382.8557,1392.525,646.6056,0.0,NF_ENTRADA
4.02.01,PC0006257_01,1.0,12.20.0001,105.0,2018-04-20,2018-04-23,1.0,6219.5381,1033.1637,479.7396,0.0,NF_ENTRADA
4.02.01,PC0006310_01,1.0,12.20.0001,105.0,2018-05-06,2018-05-07,1.0,8482.2932,1409.0432,654.2756,0.0,NF_ENTRADA
4.02.01,PC0006332_01,1.0,12.20.0001,105.0,2018-05-12,2018-05-14,1.0,7125.1263,1183.5963,549.5915,0.0,NF_ENTRADA
4.02.01,PC0006351_01,1.0,12.20.0001,105.0,2018-05-18,2018-05-21,1.0,7125.1263,1183.5963,549.5915,0.0,NF_ENTRADA
4.02.01,PC0006376_01,1.0,12.20.0001,105.0,2018-05-26,2018-05-28,1.0,11196.627,1859.937,863.6438,0.0,NF_ENTRADA
4.02.01,PC0006404_01,1.0,12.20.0001,105.0,2018-06-03,2018-06-04,1.0,4882.2206,811.0141,376.5866,0.0,NF_ENTRADA
4.02.01,PC0006423_01,1.0,12.20.0001,105.0,2018-06-09,2018-06-11,1.0,6306.2016,1047.5599,486.4244,0.0,NF_ENTRADA
4.02.01,PC0006443_01,1.0,12.20.0001,105.0,2018-06-16,2018-06-18,1.0,3254.8137,540.6761,251.0577,0.0,NF_ENTRADA
4.02.01,PC0006465_01,1.0,12.20.0001,105.0,2018-06-23,2018-06-25,1.0,5899.3499,979.9754,455.0421,0.0,NF_ENTRADA
4.02.01,PC0006512_01,1.0,12.20.0001,105.0,2018-07-05,2018-07-06,1.0,5277.057,876.6027,407.042,0.0,NF_ENTRADA
4.02.01,PC0006524_01,1.0,12.20.0001,105.0,2018-07-10,2018-07-13,1.0,4485.4984,745.1123,345.9857,0.0,NF_ENTRADA
4.02.01,PC0006546_01,1.0,12.20.0001,105.0,2018-07-18,2018-07-20,1.0,5540.9098,920.4328,427.3941,0.0,NF_ENTRADA
4.02.01,PC0006571_01,1.0,12.20.0001,105.0,2018-07-25,2018-07-27,1.0,11081.8196,1840.8657,854.7882,0.0,NF_ENTRADA
4.02.01,PC0006609_01,1.0,12.20.0001,105.0,2018-08-06,2018-08-07,1.0,7630.4206,1267.5336,588.567,0.0,NF_ENTRADA
4.02.01,PC0006632_01,1.0,12.20.0001,105.0,2018-08-13,2018-08-14,1.0,6499.9879,1079.7509,501.3719,0.0,NF_ENTRADA
4.02.01,PC0006647_01,1.0,12.20.0001,105.0,2018-08-18,2018-08-21,1.0,7913.0288,1314.4793,610.3658,0.0,NF_ENTRADA
4.02.01,PC0006671_01,1.0,12.20.0001,105.0,2018-08-27,2018-08-28,1.0,6217.3798,1032.8052,479.5731,0.0,NF_ENTRADA
4.02.01,PC0004820_01,1.0,11.21.0001,107.0,2017-02-05,2017-02-07,1.0,3113.36,517.1784,240.1468,0.0,NF_ENTRADA
4.02.01,PC0004842_01,1.0,11.21.0001,107.0,2017-02-11,2017-02-14,1.0,2724.19,452.5311,210.1284,0.0,NF_ENTRADA
4.02.01,PC0004858_01,1.0,11.21.0001,107.0,2017-02-18,2017-02-21,1.0,2626.8975,436.3693,202.6239,0.0,NF_ENTRADA
4.02.01,PC0004881_01,1.0,11.21.0001,107.0,2017-02-26,2017-02-28,1.0,1264.8025,210.1037,97.5596,0.0,NF_ENTRADA
4.02.01,PC0004910_01,1.0,11.21.0001,107.0,2017-03-03,2017-03-05,1.0,1393.2709,231.4443,107.469,0.0,NF_ENTRADA
4.02.01,PC0004924_01,1.0,11.21.0001,107.0,2017-03-09,2017-03-12,1.0,1625.4827,270.0184,125.3804,0.0,NF_ENTRADA
4.02.01,PC0004949_01,1.0,11.21.0001,107.0,2017-03-16,2017-03-19,1.0,1044.9532,173.5833,80.6017,0.0,NF_ENTRADA
4.02.01,PC0004969_01,1.0,11.21.0001,107.0,2017-03-23,2017-03-26,1.0,1741.5886,289.3054,134.3362,0.0,NF_ENTRADA
4.02.01,PC0004990_01,1.0,11.21.0001,107.0,2017-03-31,2017-04-02,1.0,5184.7319,861.266,399.9206,0.0,NF_ENTRADA
4.02.01,PC0005016_01,1.0,11.21.0001,107.0,2017-04-06,2017-04-09,1.0,4698.6633,780.5223,362.428,0.0,NF_ENTRADA
4.02.01,PC0005039_01,1.0,11.21.0001,107.0,2017-04-13,2017-04-16,1.0,4050.5718,672.8641,312.438,0.0,NF_ENTRADA
4.02.01,PC0005061_01,1.0,11.21.0001,107.0,2017-04-20,2017-04-23,1.0,2268.3202,376.8039,174.9653,0.0,NF_ENTRADA
4.02.01,PC0005102_01,1.0,11.21.0001,107.0,2017-05-02,2017-05-03,1.0,4405.4809,731.8201,339.8136,0.0,NF_ENTRADA
4.02.01,PC0005123_01,1.0,11.21.0001,107.0,2017-05-09,2017-05-10,1.0,3524.3847,585.4561,271.8509,0.0,NF_ENTRADA
4.02.01,PC0005141_01,1.0,11.21.0001,107.0,2017-05-15,2017-05-17,1.0,5727.1251,951.3661,441.7577,0.0,NF_ENTRADA
4.02.01,PC0005159_01,1.0,11.21.0001,107.0,2017-05-21,2017-05-24,1.0,8370.4137,1390.4582,645.6459,0.0,NF_ENTRADA
4.02.01,PC0005182_01,1.0,11.21.0001,107.0,2017-05-31,2017-06-03,1.0,6839.5708,1136.161,527.5654,0.0,NF_ENTRADA
4.02.01,PC0005213_01,1.0,11.21.0001,107.0,2017-06-07,2017-06-10,1.0,5862.4893,973.8523,452.1989,0.0,NF_ENTRADA
4.02.01,PC0005234_01,1.0,11.21.0001,107.0,2017-06-14,2017-06-17,1.0,10422.2032,1731.2929,803.9092,0.0,NF_ENTRADA
4.02.01,PC0005254_01,1.0,11.21.0001,107.0,2017-06-21,2017-06-24,1.0,9445.1216,1568.9842,728.5427,0.0,NF_ENTRADA
4.02.01,PC0005295_01,1.0,11.21.0001,107.0,2017-07-03,2017-07-04,1.0,2387.3704,396.58,184.1481,0.0,NF_ENTRADA
4.02.01,PC0005312_01,1.0,11.21.0001,107.0,2017-07-08,2017-07-11,1.0,4028.6876,669.2288,310.7499,0.0,NF_ENTRADA
4.02.01,PC0005336_01,1.0,11.21.0001,107.0,2017-07-16,2017-07-18,1.0,3133.4237,520.5113,241.6944,0.0,NF_ENTRADA
4.02.01,PC0005358_01,1.0,11.21.0001,107.0,2017-07-23,2017-07-25,1.0,5371.5835,892.305,414.3333,0.0,NF_ENTRADA
4.02.01,PC0005405_01,1.0,11.21.0001,107.0,2017-08-05,2017-08-06,1.0,2883.5365,479.0011,222.4195,0.0,NF_ENTRADA
4.02.01,PC0005421_01,1.0,11.21.0001,107.0,2017-08-10,2017-08-13,1.0,3794.127,630.2645,292.6573,0.0,NF_ENTRADA
4.02.01,PC0005447_01,1.0,11.21.0001,107.0,2017-08-17,2017-08-20,1.0,3187.0667,529.4222,245.8321,0.0,NF_ENTRADA
4.02.01,PC0005472_01,1.0,11.21.0001,107.0,2017-08-25,2017-08-27,1.0,5311.7778,882.3704,409.7202,0.0,NF_ENTRADA
4.02.01,PC0005511_01,1.0,11.21.0001,107.0,2017-09-05,2017-09-06,1.0,4770.1223,792.3928,367.94,0.0,NF_ENTRADA
4.02.01,PC0005529_01,1.0,11.21.0001,107.0,2017-09-11,2017-09-13,1.0,6025.4176,1000.9172,464.7663,0.0,NF_ENTRADA
4.02.01,PC0005545_01,1.0,11.21.0001,107.0,2017-09-17,2017-09-20,1.0,7029.6539,1167.7368,542.2273,0.0,NF_ENTRADA
4.02.01,PC0005574_01,1.0,11.21.0001,107.0,2017-09-25,2017-09-27,1.0,7280.713,1209.4417,561.5926,0.0,NF_ENTRADA
4.02.01,PC0005599_01,1.0,11.21.0001,107.0,2017-10-02,2017-10-05,1.0,2309.7016,383.678,178.1572,0.0,NF_ENTRADA
4.02.01,PC0005627_01,1.0,11.21.0001,107.0,2017-10-11,2017-10-12,1.0,1672.5425,277.8358,129.0104,0.0,NF_ENTRADA
4.02.01,PC0005656_01,1.0,11.21.0001,107.0,2017-10-18,2017-10-19,1.0,2230.0567,370.4477,172.0138,0.0,NF_ENTRADA
4.02.01,PC0005672_01,1.0,11.21.0001,107.0,2017-10-24,2017-10-26,1.0,1752.1874,291.0661,135.1537,0.0,NF_ENTRADA
4.02.01,PC0005698_01,1.0,11.21.0001,107.0,2017-11-01,2017-11-03,1.0,6036.2092,1002.7099,465.5987,0.0,NF_ENTRADA
4.02.01,PC0005720_01,1.0,11.21.0001,107.0,2017-11-09,2017-11-10,1.0,7002.0027,1163.1435,540.0945,0.0,NF_ENTRADA
4.02.01,PC0005741_01,1.0,11.21.0001,107.0,2017-11-15,2017-11-17,1.0,6519.106,1082.9267,502.8466,0.0,NF_ENTRADA
4.02.01,PC0005763_01,1.0,11.21.0001,107.0,2017-11-22,2017-11-24,1.0,4587.519,762.0595,353.855,0.0,NF_ENTRADA
4.02.01,PC0005807_01,1.0,11.21.0001,107.0,2017-12-03,2017-12-04,1.0,5660.7814,940.3454,436.6403,0.0,NF_ENTRADA
4.02.01,PC0005828_01,1.0,11.21.0001,107.0,2017-12-09,2017-12-11,1.0,8774.2112,1457.5354,676.7925,0.0,NF_ENTRADA
4.02.01,PC0005845_01,1.0,11.21.0001,107.0,2017-12-15,2017-12-18,1.0,6509.8987,1081.3972,502.1364,0.0,NF_ENTRADA
4.02.01,PC0005868_01,1.0,11.21.0001,107.0,2017-12-23,2017-12-25,1.0,7359.0159,1222.449,567.6324,0.0,NF_ENTRADA
4.02.01,PC0005898_01,1.0,11.21.0001,107.0,2018-01-03,2018-01-04,1.0,4267.9223,708.9695,329.2031,0.0,NF_ENTRADA
4.02.01,PC0005922_01,1.0,11.21.0001,107.0,2018-01-10,2018-01-11,1.0,4849.9118,805.6471,374.0945,0.0,NF_ENTRADA
